last_name,first_name,middle_name,license_number,license_type,org_name,address,address_2,city,state,zip,category,services
Cuaresma,Jedd,,3864,Physical Therapist,Concentra,149 N. Gibson Road,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Henry,Kylie Renay,,4045,Physical Therapist,Spring Valley Hospital Medical Center,6151 Mountain Vista Street,Apt. 1828,Henderson,NV,89014,physical-therapy,all-physical-therapy
Maguire,Lynn,,0261,Physical Therapist,Healthy Living At Home,8 Water Street,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Ingram,Jana,M.,0623,Physical Therapist,Kindred Hospitals Las Vegas,102 E LAKE MEAD PKWY,,HENDERSON,NV,89015,physical-therapy,all-physical-therapy
Brown,Patricia,A.,0872,Physical Therapist,Lake Mead Health and Rehab,1180 E. Lake Mead Pkwy,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Child,Joseph,S.,1665,Physical Therapist,Dignity Health St. Rose De Lima Hospital,102 East Lake Mead Pkwy,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Bates,Cheryl,A.,1761,Physical Therapist,"Dignity Health, St Rose De Lima Dominican Hospital",102 East Lake Mead Pkwy,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Lauchman,Jenelle,D.,1847,Physical Therapist,Lake Mead Rehab,1180 E. Lake Mead Pkwy.,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Rogers,D. Shane,,2141,Physical Therapist,Dignity Health - St Rose Delima Campus,102 E LAKE MEAD PKWY,,HENDERSON,NV,89015,physical-therapy,all-physical-therapy
Miller,Wendy,Lee,2218,Physical Therapist,Dignity Health,102 E Lake Mead Pkwy,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Luttenegger,Scott,John,2748,Physical Therapist,Dignity Health St. Rose,102 East Lake Mead Pkwy,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Priest,Andrew William,,2799,Physical Therapist,Touro University Nevada,874 American Pacific Drive,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Coon,Stephanie,A.,2825,Physical Therapist,DIGNITY HEALTH,102 E. LAKE MEAD BLVD,,HENDERSON,NV,89015,physical-therapy,all-physical-therapy
Ronnebaum,Brittany Lauren,,2835,Physical Therapist,Healthy Living at Home,38 S. Water Street,Suite 100,Henderson,NV,89015,physical-therapy,all-physical-therapy
Melton,Jason,L.,2914,Physical Therapist,Optimal Physical Therapy,129 W Lake Mead Parkway Suite 2,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Leonard,Daniel,Henry,3035,Physical Therapist,Dignity Health St Rose De Lima,102 E Lake Mead Pkwy,,Henderson,NV,89015,physical-therapy,all-physical-therapy
McCormick Yeats,Lesa,J.,3324,Physical Therapist,Sava Senior Care,1180 E Lake Mead Parkway,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Milnes,Joel,P.,3622,Physical Therapist,Lake Mead Health & Rehab Center,1180 E. Lake Mead Pkwy,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Mauzy,Trevor,,3627,Physical Therapist,Optimal Physical Therapy,129 W. Lake Mead Pkwy,Ste 2,Henderson,NV,89015,physical-therapy,all-physical-therapy
Ghahremani,Shabnam,,3721,Physical Therapist,Lake Mead Health and Rehabilitation Center,1180 E. Lake Mead Pkwy,,Henderson,NV,89015,physical-therapy,all-physical-therapy
Kaufman,Alina,,2042,Physical Therapist,Sunrise Hospital and Medical Center,3186 S. Maryland Pkwy,,Las Vegas,NV,89019,physical-therapy,all-physical-therapy
Frei,Katherine,M.,0325,Physical Therapist,Mesa View Physical Therapy,1140 W. Pioneer Blvd,,Mesquite,NV,89027,physical-therapy,all-physical-therapy
May,Duane,J.,0989,Physical Therapist,Mesa View Home Care,"330 Falcon Ridge Parkway, #200, Suite A",,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Wakefield,Travis,L.,1243,Physical Therapist,Mesa View Physical Rehab,1140 W Pioneer Blvd,,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Marchant,Darren,O.,1450,Physical Therapist,Fit Physical Therapy,340 Falcon Ridge Pkwy,,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Garrett,Eric,J.,1762,Physical Therapist,Mesa View Physical Therapy,1140 W Pioneer Blvd,,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Memmott,Kyle,D.,1828,Physical Therapist,FIT Physical Therapy,340 Falcon Ridge Parkway #500,,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Layton,Steven Kenneth,,2057,Physical Therapist,Travis Wakefield,1140 Pioneer blvd,,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Wakefield,Ty,S.,2101,Physical Therapist,Mesa View HOME CARE,330 FALCON RIDGE PARKWAY,BUILDING 200 STE A,MESQUITE,NV,89027,physical-therapy,all-physical-therapy
Giles,John Douglas,,2343,Physical Therapist,FIT Physical Therapy,340 Falcon Ridge pkwy #500,,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Cu,Jerickson,,3246,Physical Therapist,MESA VIEW PHYSICAL THERAPY,1140 W Pioneer Blvd,,MESQUITE,NV,89027,physical-therapy,all-physical-therapy
Sperry,Linda,Kay,3310,Physical Therapist,Mesa View Physical Therapy,1140 W PIONEER BLVD,,MESQUITE,NV,89027,physical-therapy,all-physical-therapy
Burningham,Rulon,Dane,3493,Physical Therapist,Fit Physcial Therapy,340 Falcon Ridge Parkway Bldg 500,,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Grow,Robert,J.,3523,Physical Therapist,Mesa View Physical Therapy,1140 W Pioneer blvd,,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Johnson,Sylvan,Michalk,3722,Physical Therapist,FIT physical therapy,340 Falcon ridge pkwy #500,,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Jones,Kade,,4025,Physical Therapist,Mesa View Physical Rehabilitation,1140 W. Pioneer Blvd.,,Mequite,NV,89027,physical-therapy,all-physical-therapy
Larrabee,Christopher,,4033,Physical Therapist,Fit Physical Therapy,340 Falcon Ridge Pkwy # 500,,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Pola,Chaston Rae,,4123,Physical Therapist,Fit Physical Therapy,340 Falcon Ridge Pkwy,Building 500,Mesquite,NV,89027,physical-therapy,all-physical-therapy
Cornia,Max,A.,0190,Physical Therapist,Always Better Care,3650 SOUTH POINTE CIR STE 116,,LAUGHLIN,NV,89029,physical-therapy,all-physical-therapy
Montgomery,Bhanu,,1666,Physical Therapist,Always Better Care,3650 South Pointe Circle 116,,Laughlin,NV,89029,physical-therapy,all-physical-therapy
Stone,Kellie,M.,2764,Physical Therapist,Reliant Rehab N. Las Vegas Care Center,3215 E. Cheyenne Avenue,,N. Las Vegas,NV,89030,physical-therapy,all-physical-therapy
Grossman,Scott,,2919,Physical Therapist,Reliant Rehabilitation - College Park Rehab,2856 E. Cheyenne Ave,,North Las Vegas,NV,89030,physical-therapy,all-physical-therapy
Deziel,Peter,G.,2941,Physical Therapist,Concentra,151 Brooks Road,,North las Vegas,NV,89030,physical-therapy,all-physical-therapy
Powell,Brady,K.,3099,Physical Therapist,Las Vegas Premier Physical Therapy,2225 Civic Center Drive,# 100,N. Las Vegas,NV,89030,physical-therapy,all-physical-therapy
Powell,Brady,K.,3099,Physical Therapist,LV Premier Physical Therapy,Premier Physical Therapy- NLV,NV,North Las Vegas,NV,89030,physical-therapy,all-physical-therapy
Kim,Hooney,Taehoon,3118,Physical Therapist,Concentra,151 W Brooks Av,,North Las Vegas,NV,89030,physical-therapy,all-physical-therapy
Figueredo,Amanda Michelle,,3411,Physical Therapist,Kindred- location North Vista Hospital,1409 E Lake Mead Blvd,,North Las Vegas,NV,89030,physical-therapy,all-physical-therapy
Mercado,Bea Katrina,B.,3656,Physical Therapist,College Park Rehabilitation Center,2856 E. Cheyenne Ave,,North Las Vegas,NV,89030,physical-therapy,all-physical-therapy
Fu,Victoria,Kailun,3782,Physical Therapist,Las Vegas Premier Physical Therapy,2225 Civic Center Drive,Suite 100,North Las Vegas,NV,89030,physical-therapy,all-physical-therapy
Hill,Jeffrey,D.,0573,Physical Therapist,Kelly Hawkins Physical Therapy,3870 W. Ann Rd. #110,,N. Las Vegas,NV,89031,physical-therapy,all-physical-therapy
Moser-Goodwill,Tessa,L.,1578,Physical Therapist,Contract for Nevada Medicaid,6048 Sierra Lakes Street,,N Las Vegas,NV,89031,physical-therapy,all-physical-therapy
Jones,Lance,A.,2534,Physical Therapist,RECOVERY HH,1913 Broken Lance,,Las Vegas,NV,89031,physical-therapy,all-physical-therapy
Cortney,Ciera,,3546,Physical Therapist,Kelly Hawkins Physical Therapy,3870 W. Ann Road,Suite 110,Las Vegas,NV,89031,physical-therapy,all-physical-therapy
Sandberg,Daniel,J.,3639,Physical Therapist,Kelly Hawkins Physical Therapy,3870 W Ann Rd # 110,,North Las Vegas,NV,89031,physical-therapy,all-physical-therapy
Smith,Cameron,E.,0575,Physical Therapist,ATI Physical Therapy,3155 W. Craig Rd,,NLV,NV,89032,physical-therapy,all-physical-therapy
Richardson,William,D.,1177,Physical Therapist,Select Physical Therapy,4080 North Martin Luther King Blvd,Suite 101-A,North Las Vegas,NV,89032,physical-therapy,all-physical-therapy
DeViese,Nancy,L.,1615,Physical Therapist,Select Physical Therapy,4080 N Martin Luther King Blvd.,suite 101-A,North Las Vegas,NV,89032,physical-therapy,all-physical-therapy
McKay,Michael,F.,2564,Physical Therapist,ATI Physical Therapy,3155 West Craig Rd. #140,,North Las Vegas,NV,89032,physical-therapy,all-physical-therapy
Calvert,Tyler Joseph,,3553,Physical Therapist,Select Physical Therapy,4080 N. Martin Luther King Blvd.,Suite 101A,N. Las Vegas,NV,89032,physical-therapy,all-physical-therapy
Calvert,Tyler Joseph,,3553,Physical Therapist,Select Physical Therapy,1550 W. Craig Road,Suite 210,N. Las Vegas,NV,89032,physical-therapy,all-physical-therapy
Duvall,Matthew,S,3688,Physical Therapist,ATI Physical Therapy,"3155 W Craig Rd, Ste 140",,N Las Vegas,NV,89032,physical-therapy,all-physical-therapy
BozartDow,Kimberly,Janeen,3725,Physical Therapist,ATI Physical Therapy,3155 W. Craig Rd Suite 140,,North Las Vegas,NV,89032,physical-therapy,all-physical-therapy
Fazzini,Eva,M.,3873,Physical Therapist,Select Physical Therapy,1550 W. Craig Rd,,North Las Vegas,NV,89032,physical-therapy,all-physical-therapy
Amaya,Gregory,Manuel,4012,Physical Therapist,Select Physical Therapy- ( Select Medical),1550 West Craig Road Suite 210,,North Las Vegas,NV,89032,physical-therapy,all-physical-therapy
Moresca,Mac Neil,Atienza,4017,Physical Therapist,Select Physical Therapy,"1550 West Craig Road, Suite 210",,North Las Vegas,NV,89032,physical-therapy,all-physical-therapy
Godin,Brandon Wade,,4081,Physical Therapist,ATI Physical Therapy,3155 W. Craig Road,# 140,N. Las Vegas,NV,89032,physical-therapy,all-physical-therapy
Sadrossadat,Addas,,4109,Physical Therapist,Select Physical Therapy,1550 W. Craig Rd,Suite 210,Las Vegas,NV,89032,physical-therapy,all-physical-therapy
Ozaki,Kyle Stanley,,3543,Physical Therapist,FIT Physical Therapy,475 N. Moapa Valley Blvd,,Overton,NV,89040,physical-therapy,all-physical-therapy
Summons,Torre,K.,2071,Physical Therapist,Healthsouth Henderson,10301 Jeffreys St,,Henderson,NV,89044,physical-therapy,all-physical-therapy
Shrier,Heidi,Dana,2622,Physical Therapist,"Heidi D. Shrier, PLLC",1921 Epte Poplars St.,,Henderson,NV,89044,physical-therapy,all-physical-therapy
Denton,Patrick,,4099,Physical Therapist,Banner Health Churchill Community,801 E. Williams Ave, ,Fallon,NV,89046,physical-therapy,all-physical-therapy
Lopez,Linda,M.,0783,Physical Therapist,Desert View Hospital,360 S. Lola Lane,,Pahrump,NV,89048,physical-therapy,all-physical-therapy
Offenbacker,Trevor,A.,1010,Physical Therapist,comprehensive physical therapy,"1420 Calvada, Suite 300",,Pahrump,NV,89048,physical-therapy,all-physical-therapy
Oster,Sharon,A.,1157,Physical Therapist,Affiliated Therapy,2250E Postal Dr #4,,Pahrimp,NV,89048,physical-therapy,all-physical-therapy
Holdar,Bridget,A.,1339,Physical Therapist,Encompass Home Health,2201 E Postal Rd,,Pahrump,NV,89048,physical-therapy,all-physical-therapy
Smith,Jeffrey,R.,1344,Physical Therapist,Sequoia Home Health,3190 NV-160 #I,,Pahrump,NV,89048,physical-therapy,all-physical-therapy
Jolley,Steve,,2247,Physical Therapist,Affiliated Physical therapy,2250 postal #4,,PAHRUMP,NV,89048,physical-therapy,all-physical-therapy
DeFriez,Stephen,Bert,2330,Physical Therapist,Affiliated Physical Therapy,2250 East Postal Dr,,Pahrump,NV,89048,physical-therapy,all-physical-therapy
Broom,Carla,L.,2672,Physical Therapist,Encompass Home Health,2201 Postal Dr,Unit 6,Pahrump,NV,89048,physical-therapy,all-physical-therapy
Christensen,Davin,S,2804,Physical Therapist,Affiliated Physical Therapy,2250 E. Postal Dr.,Suite 4,Pahrump,NV,89048,physical-therapy,all-physical-therapy
Boone,James,Troy,3271,Physical Therapist,Desert View Hospital,360 S Lola Ln,Pahrump,Pahrump,NV,89048,physical-therapy,all-physical-therapy
Zane,Ryan,S.C.S.K.,3328,Physical Therapist,Desert View Hospital,1500 E. Hwy 372 Suite #F,,Pahrump,NV,89048,physical-therapy,all-physical-therapy
Larson,Justin,Grant,3760,Physical Therapist,Affiliated Physical Therapy,2250 E. Postal Dr. Suite 4,,Pahrump,NV,89048,physical-therapy,all-physical-therapy
Musante,Charles,,3039,Physical Therapist,Veterans affairs hospital,6900 north pecos,,North las vegas,NV,89049,physical-therapy,all-physical-therapy
Gates,Patricia,A.,0268,Physical Therapist,Comprehensive Physical Therapy,10561 Jeffreys st #200,,henderson,NV,89052,physical-therapy,all-physical-therapy
Kane,Elena,J.,0482,Physical Therapist,Quality Nursing,2900 W. Horizon Ridge Pkwy,Suite 101,Henderson,NV,89052,physical-therapy,all-physical-therapy
Ganz,Karl,S.,0642,Physical Therapist,Dignity Health - Strose Dominican Hospital; Siena Campus,3001 SAINT ROSE PKWY,,HENDERSON,NV,89052,physical-therapy,all-physical-therapy
Allen,Dennis,R.,0670,Physical Therapist,Desert Orthopedic Physical Therapy,"2930 Horizon Ridge Parkway, Suite 205",,Henderson,NV,89052,physical-therapy,all-physical-therapy
Cortina,Davis,O.,0763,Physical Therapist,Physicians Choice Home Health,870 Seven Hills Drive,#202,Henderson,NV,89052,physical-therapy,all-physical-therapy
Yling,Sulpicio Jolie,Y.,0764,Physical Therapist,Physicians Choice Home Health,870 Seven Hills Drive,#202,Henderson,NV,89052,physical-therapy,all-physical-therapy
Lancaster,Douglas,L.,0932,Physical Therapist,AHC Home Health,10561 Jeffreys Street,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Banzon,Henry,A.,0993,Physical Therapist,COMPREHENSIVE THERAPY CENTERS,10561 JEFFREYS ST #200,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Austen,Shelley,A.,1004,Physical Therapist,Sage Pilates and Wellness,2525 West Horizon Ridge Pkwy.,#160,Henderson,NV,89052,physical-therapy,all-physical-therapy
Vena,William,H.,1058,Physical Therapist,ATI Physical Therapy,3175 St Rose PKWY,Suite 331,Henderson,NV,89052,physical-therapy,all-physical-therapy
Mulligan,Nancy,K.,1335,Physical Therapist,saint rose sienna,3001 St Rose Pkwy,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Tse,Sally,U.,1394,Physical Therapist,St. Rose Dominican Hospitals,3001 St. Rose Pkwy,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Kolar,Scott,J.,1540,Physical Therapist,Advanced Healthcare Home Health,10561 Jeffreys St.,Suite 105,Henderson,NV,89052,physical-therapy,all-physical-therapy
Wang,Calvin,L.,1603,Physical Therapist,Tim Soder Physical Therapy,2779 W Horizon Ridge Pkwy,Suite 100,Henderson,NV,89052,physical-therapy,all-physical-therapy
Lawson,Michael,K.,1648,Physical Therapist,Physicians Choice Home Health,870 Seven Hills Dr,#202,Henderson,NV,89052,physical-therapy,all-physical-therapy
Lawson,Michael,K.,1648,Physical Therapist,Superior Home Health,3033 W. Horizon Ridge Parkway Ste 100,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Lawson,Michael,K.,1648,Physical Therapist,Coronado Surgical Recovery Suites,2779 W. Horizon Ridge Pkwy,Suite 130,Henderson,NV,89052,physical-therapy,all-physical-therapy
Child,Joseph,S.,1665,Physical Therapist,HealthSouth Rehabilitation Hospital of Henderson,10301 Jeffreys Street,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Mulloy-Groh,Christina,M.,1670,Physical Therapist,Action Therapeutics,2629 West Horizon Ridge Parkway,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Hartung,Scott,J.,1705,Physical Therapist,Physicians Coice home health,870 seven hills dr,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Morian,Joseph,E.,1710,Physical Therapist,Comprehensive Therapy Centers,10561 Jeffreys Street,Suite 200,Henderson,NV,89052,physical-therapy,all-physical-therapy
Stafford,Jody,L.,1719,Physical Therapist,Advanced Manual Therapy Institute,2625 W Horizon Ridge Pkwy,Suite 120,Henderson,NV,89052,physical-therapy,all-physical-therapy
Newman,Jesse,C.,1730,Physical Therapist,St Rose De Lima Hospital,102 E Lake Mead Pkwy,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Rantissi,Michel,S.,1735,Physical Therapist,Advanced Manual Therapy Institute,6424 Losee Rd,Suite 120,North Las Vegas,NV,89052,physical-therapy,all-physical-therapy
Turner,Kristen,,1756,Physical Therapist,HealthSouth,10301 Jeffreys St,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Williams,Robert,M.,1772,Physical Therapist,AHC Home Health,10561 Jeffreys Street,Suite 105,Las Vegas,NV,89052,physical-therapy,all-physical-therapy
Gallagher,Ronald,J.,1801,Physical Therapist,Maximum Velocity PT,11135 S eastern Ave 160,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Cleaver,Adam,G.,1832,Physical Therapist,Not working in Nevada,Home,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Reyes,John,Edouard,1879,Physical Therapist,"john reyes pt, a professional corp.",2900 Green Falls Avenue,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Steffen,Suzanne,M.,1883,Physical Therapist,Dignity Health,3001 St. Rose Pkwy,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Benes,Christy,M.,1886,Physical Therapist,St rose Dominican hospital Siena campus,3001 st rose parkway,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Napoli,Jennifer,A.,1926,Physical Therapist,Dignity Health,3001 SAINT ROSE PKWY,,HENDERSON,NV,89052,physical-therapy,all-physical-therapy
Cordero,Wenda Grace,D.,1950,Physical Therapist,Dignity Health St. Rose Dominican Hospital - Siena Campus,3001 SAINT ROSE PKWY,,HENDERSON,NV,89052,physical-therapy,all-physical-therapy
Norda,Luis,,1992,Physical Therapist,Saint Rose Dominican Hospital Siena Campus,3001 Saint Rose Parkway,,Henderson,NV,89052,physical-therapy,all-physical-therapy
Leavitt,Jeffrey,P.,2002,Physical Therapist,Leavitt Physical Therapy PLLC,3037 W HORIZON RIDGE PKWY STE 120,,HENDERSON,NV,89052,physical-therapy,all-physical-therapy
Snow,Scott Thomas,,2004,Physical Therapist,Synergy Physical Therapy,11201 S EASTERN AVE STE 220,,HENDERSON,NV,89052,physical-therapy,all-physical-therapy
Reagor,Ashley,C.,2006,Physical Therapist,Action Therapeutics LLC,2629 W HORIZON RIDGE PKWY STE 100,Suite 100,HENDERSON,NV,89052,physical-therapy,all-physical-therapy
